Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Player,Ht
1979-80,22.0,DET,NBA,G,72.0,,15.5,1.6,4.0,0.401,0.0,0.0,0.0,1.6,4.0,0.404,0.401,1.4,2.1,0.687,0.6,0.9,1.5,2.7,0.7,0.1,1.6,1.1,4.6,Roy Hamilton,6-2
1980-81,23.0,POR,NBA,G,1.0,,5.0,1.0,3.0,0.333,0.0,0.0,,1.0,3.0,0.333,0.333,1.0,2.0,0.5,2.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,3.0,Roy Hamilton,6-2
