Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Player,Ht
2013-14,23.0,TOT,NBA,C,8.0,0.0,9.0,1.1,2.5,0.45,0.4,1.1,0.333,0.8,1.4,0.545,0.525,0.6,0.6,1.0,0.5,0.4,0.9,0.0,0.6,0.0,0.5,1.0,3.3,Justin Hamilton,7-0
2014-15,24.0,TOT,NBA,C,41.0,14.0,17.4,2.1,4.3,0.478,0.2,0.8,0.323,1.8,3.6,0.51,0.506,1.0,1.1,0.83,1.4,1.9,3.3,0.9,0.7,0.7,0.6,1.7,5.3,Justin Hamilton,7-0
2016-17,26.0,BRK,NBA,C,64.0,7.0,18.4,2.7,5.9,0.459,0.9,2.8,0.306,1.9,3.1,0.598,0.532,0.6,0.8,0.75,1.1,3.0,4.1,0.9,0.5,0.7,0.7,1.4,6.9,Justin Hamilton,7-0
