Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Player,Ht
1990-91,25.0,UTA,NBA,G-F,47,15,10.0,1.1,2.6,.403,0.3,0.7,.375,0.8,2.0,.413,.452,0.5,0.7,.758,0.7,0.7,1.4,0.7,0.3,0.0,0.5,1.2,2.9,Andy Toolson,6-6
1995-96,30.0,UTA,NBA,G-F,13,0,4.1,0.6,1.7,.364,0.2,0.9,.250,0.4,0.8,.500,.432,0.2,0.3,.750,0.0,0.5,0.5,0.1,0.0,0.0,0.2,0.9,1.7,Andy Toolson,6-6
