Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Player,Ht
1993-94,28.0,WSB,NBA,G,7,0,10.0,1.1,2.4,.471,0.6,1.1,.500,0.6,1.3,.444,.588,0.3,0.3,1.000,0.1,0.9,1.0,0.7,0.3,0.1,0.4,1.3,3.1,Andrew Gaze,6-7
1998-99,33.0,SAS,NBA,G,19,0,3.1,0.4,1.3,.320,0.3,0.8,.313,0.2,0.5,.333,.420,0.0,0.0,,0.1,0.2,0.3,0.3,0.1,0.1,0.2,0.4,1.1,Andrew Gaze,6-7
