Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Player,Ht
1995-96,20.0,TOR,NBA,F,16,0,11.8,1.8,3.8,0.483,0.1,0.4,0.286,1.7,3.3,0.509,0.5,0.9,1.6,0.6,0.9,0.9,1.8,0.2,0.5,0.2,0.9,1.3,4.7,Martin Lewis,6-5
1996-97,21.0,TOR,NBA,F,9,0,5.6,0.7,1.6,0.429,0.1,0.3,0.333,0.6,1.2,0.455,0.464,0.1,0.2,0.5,0.4,0.2,0.7,0.4,0.1,0.2,0.1,0.9,1.6,Martin Lewis,6-5
