Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Player,Ht
2019-20,19.0,PHO,NBA,G,5.0,0.0,6.4,0.8,2.0,0.4,0.0,0.8,0.0,0.8,1.2,0.667,0.4,0.4,0.4,1.0,0.0,0.4,0.4,0.4,0.0,0.0,0.4,0.6,2.0,Jalen Lecque,6-4
2020-21,20.0,IND,NBA,G,4.0,0.0,3.0,0.3,2.3,0.111,0.0,0.3,0.0,0.3,2.0,0.125,0.111,0.8,0.8,1.0,0.5,0.8,1.3,0.5,0.0,0.0,0.0,0.0,1.3,Jalen Lecque,6-4
