Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2018-19,22.0,MIL,NBA,SG,27.0,0.0,15.2,1.9,4.6,0.403,0.8,3.1,0.265,1.0,1.5,0.683,0.492,0.3,0.4,0.75,0.6,1.8,2.4,1.1,0.5,0.2,0.7,1.4,4.9
2019-20,23.0,MIL,NBA,SG,66.0,24.0,23.0,3.5,7.7,0.455,1.3,3.7,0.336,2.3,4.0,0.567,0.536,1.0,1.3,0.733,1.0,3.8,4.8,2.3,1.3,0.3,1.4,1.7,9.2
2020-21,24.0,MIL,NBA,SG,66.0,66.0,27.5,3.8,9.1,0.42,2.0,5.2,0.379,1.8,3.9,0.475,0.528,0.8,1.1,0.718,1.2,4.5,5.8,3.1,1.1,0.2,1.4,1.7,10.4
2021-22,25.0,TOT,NBA,SG,42.0,1.0,24.0,2.8,8.0,0.351,1.8,5.2,0.339,1.0,2.8,0.373,0.461,1.7,2.0,0.843,1.0,3.1,4.0,2.8,1.1,0.2,1.7,1.6,9.0
2021-22,25.0,MIL,NBA,SG,17.0,0.0,20.1,2.3,6.9,0.331,1.2,4.4,0.284,1.1,2.6,0.409,0.419,1.4,1.6,0.852,1.1,2.5,3.5,1.7,0.6,0.2,1.6,1.5,7.2
2021-22,25.0,SAC,NBA,SG,25.0,1.0,26.6,3.2,8.7,0.362,2.1,5.8,0.368,1.0,3.0,0.351,0.484,1.9,2.2,0.839,0.9,3.5,4.4,3.6,1.5,0.2,1.8,1.7,10.3
2022-23,26.0,GSW,NBA,SG,66.0,31.0,26.3,3.1,7.4,0.423,2.1,5.3,0.398,1.0,2.2,0.486,0.564,0.8,0.9,0.847,1.0,3.3,4.3,3.3,1.3,0.2,1.5,1.9,9.1
Career,,,NBA,,267.0,122.0,24.3,3.2,7.7,0.417,1.7,4.6,0.361,1.5,3.1,0.502,0.526,0.9,1.2,0.781,1.0,3.6,4.6,2.7,1.1,0.2,1.4,1.7,9.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4 seasons,,MIL,NBA,,176.0,90.0,23.2,3.3,7.7,0.424,1.5,4.3,0.343,1.8,3.4,0.524,0.518,0.8,1.1,0.745,1.0,3.6,4.7,2.4,1.0,0.3,1.3,1.6,8.8
1 season,,GSW,NBA,,66.0,31.0,26.3,3.1,7.4,0.423,2.1,5.3,0.398,1.0,2.2,0.486,0.564,0.8,0.9,0.847,1.0,3.3,4.3,3.3,1.3,0.2,1.5,1.9,9.1
1 season,,SAC,NBA,,25.0,1.0,26.6,3.2,8.7,0.362,2.1,5.8,0.368,1.0,3.0,0.351,0.484,1.9,2.2,0.839,0.9,3.5,4.4,3.6,1.5,0.2,1.8,1.7,10.3
