Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2022-23,23.0,HOU,NBA,PF,4,0,6.3,1.3,3.0,0.417,0.8,2.5,0.3,0.5,0.5,1.0,0.542,0.5,0.5,1.0,0.3,1.3,1.5,0.3,0.0,0.3,0.0,0.5,3.8
Career,,,NBA,,4,0,6.3,1.3,3.0,0.417,0.8,2.5,0.3,0.5,0.5,1.0,0.542,0.5,0.5,1.0,0.3,1.3,1.5,0.3,0.0,0.3,0.0,0.5,3.8
