Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Player,Ht
1981-82,23.0,TOT,NBA,G,9.0,1.0,9.7,0.8,1.8,0.438,0.0,0.0,,0.8,1.8,0.438,0.438,1.0,1.7,0.6,0.1,0.4,0.6,1.7,0.3,0.0,1.4,1.9,2.6,David Burns,6-2
