Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Player,Ht
1996-97,23.0,ORL,NBA,F,14.0,0.0,4.2,0.6,1.6,0.364,0.3,0.6,0.5,0.3,1.0,0.286,0.455,0.0,0.0,,0.1,0.5,0.6,0.5,0.1,0.1,0.1,0.4,1.4,Brian Evans,6-8
1997-98,24.0,TOT,NBA,F,72.0,1.0,12.4,1.7,4.3,0.394,0.4,1.2,0.333,1.3,3.1,0.418,0.441,0.6,0.8,0.807,0.7,1.2,1.9,0.8,0.4,0.2,0.5,1.4,4.5,Brian Evans,6-8
1998-99,25.0,TOT,NBA,F,16.0,0.0,9.1,0.8,2.8,0.295,0.3,0.8,0.308,0.6,1.9,0.29,0.341,0.3,0.3,1.0,0.4,0.8,1.2,0.9,0.3,0.2,0.1,0.5,2.1,Brian Evans,6-8
