Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,FT,FTA,FT%,TRB,AST,PF,PTS
1951-52,23.0,FTW,NBA,,3,,5.0,0.3,1.3,.250,0.0,0.7,.000,0.3,0.0,0.7,0.7
1952-53,24.0,Did Not Play (military service—U.S. Army),Did Not Play (military service—U.S. Army),Did Not Play (military service—U.S. Army),Did Not Play (military service—U.S. Army),Did Not Play (military service—U.S. Army),Did Not Play (military service—U.S. Army),Did Not Play (military service—U.S. Army),Did Not Play (military service—U.S. Army),Did Not Play (military service—U.S. Army),Did Not Play (military service—U.S. Army),Did Not Play (military service—U.S. Army),Did Not Play (military service—U.S. Army),Did Not Play (military service—U.S. Army),Did Not Play (military service—U.S. Army),Did Not Play (military service—U.S. Army),Did Not Play (military service—U.S. Army)
1953-54,25.0,FTW,NBA,,9,,3.7,0.4,1.8,.250,0.3,0.7,.500,0.1,0.3,0.9,1.2
Career,,,NBA,,12,,4.0,0.4,1.7,.250,0.3,0.7,.375,0.2,0.3,0.8,1.1
