Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Player,Ht
2016-17,20.0,NOP,NBA,F,17.0,0.0,11.7,2.1,4.5,0.474,0.0,0.0,,2.1,4.5,0.474,0.474,0.9,1.2,0.714,1.4,2.9,4.3,0.2,0.2,0.4,0.4,1.0,5.1,Cheick Diallo,6-8
2017-18,21.0,NOP,NBA,F,52.0,0.0,11.2,2.0,3.4,0.58,0.0,0.0,,2.0,3.4,0.58,0.58,1.0,1.3,0.758,0.9,3.2,4.1,0.4,0.2,0.4,0.5,1.6,4.9,Cheick Diallo,6-8
2018-19,22.0,NOP,NBA,F,64.0,1.0,14.0,2.6,4.2,0.62,0.0,0.1,0.25,2.6,4.2,0.625,0.622,0.8,1.0,0.746,1.2,4.0,5.2,0.5,0.5,0.5,0.8,1.8,6.0,Cheick Diallo,6-8
2019-20,23.0,PHO,NBA,F,47.0,2.0,10.2,2.0,3.0,0.648,0.0,0.1,0.333,1.9,3.0,0.655,0.651,0.7,0.8,0.872,0.6,2.1,2.8,0.5,0.2,0.3,0.7,1.2,4.7,Cheick Diallo,6-8
2021-22,25.0,DET,NBA,F,3.0,0.0,10.3,1.0,2.7,0.375,0.0,0.0,,1.0,2.7,0.375,0.375,1.7,2.0,0.833,1.3,2.7,4.0,0.0,0.3,0.0,0.3,2.0,3.7,Cheick Diallo,6-8
