Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Player,Ht
1992-93,25.0,GSW,NBA,F,5,1,15.6,1.2,5.0,.240,0.0,0.0,,1.2,5.0,.240,.240,1.8,2.4,.750,1.0,1.8,2.8,0.8,0.2,0.2,1.4,1.2,4.2,Pat Durham,6-7
1994-95,27.0,MIN,NBA,F,59,2,14.4,2.0,4.0,.494,0.1,0.4,.192,1.9,3.6,.531,.504,1.1,1.6,.656,0.6,1.0,1.6,0.9,0.6,0.5,0.8,1.9,5.1,Pat Durham,6-7
