Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Player,Ht
1994-95,22.0,DAL,NBA,G,58.0,0.0,10.6,1.7,4.3,0.384,0.4,1.3,0.301,1.3,3.1,0.418,0.428,0.9,1.3,0.649,0.6,0.5,1.1,1.0,0.2,0.1,0.9,1.3,4.6,Tony Dumas,6-6
1995-96,23.0,DAL,NBA,G,67.0,12.0,19.2,4.1,9.8,0.418,1.1,3.1,0.357,3.0,6.7,0.446,0.475,2.3,3.8,0.599,0.9,0.9,1.7,1.5,0.6,0.2,1.1,1.9,11.6,Tony Dumas,6-6
1996-97,24.0,TOT,NBA,G,24.0,1.0,11.6,1.4,4.0,0.344,0.2,1.2,0.143,1.2,2.8,0.426,0.365,0.7,1.0,0.64,0.1,0.5,0.7,1.0,0.4,0.1,0.7,1.9,3.6,Tony Dumas,6-6
1997-98,25.0,CLE,NBA,G,7.0,0.0,6.7,0.9,1.7,0.5,0.3,0.6,0.5,0.6,1.1,0.5,0.583,0.0,0.4,0.0,0.1,0.6,0.7,0.7,0.0,0.0,0.7,0.7,2.0,Tony Dumas,6-6
