Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,PF,PTS,Player,Ht
1973-74,23.0,NYK,NBA,F,30.0,,5.6,1.1,3.2,0.347,0.4,0.5,0.75,0.6,1.2,1.8,0.3,0.1,0.1,1.2,2.6,Mel Davis,6-6
1974-75,24.0,NYK,NBA,F,62.0,,14.6,2.5,6.4,0.39,0.8,1.1,0.686,1.1,4.0,5.2,0.9,0.3,0.1,1.7,5.7,Mel Davis,6-6
1975-76,25.0,NYK,NBA,F,42.0,,9.7,1.8,4.6,0.394,0.5,0.7,0.759,1.0,2.5,3.5,0.7,0.4,0.1,1.3,4.1,Mel Davis,6-6
1976-77,26.0,TOT,NBA,F,56.0,,19.5,3.0,8.3,0.362,1.1,1.6,0.703,1.8,3.5,5.2,1.3,0.6,0.1,2.3,7.1,Mel Davis,6-6
