Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Player,Ht
2010-11,21.0,POR,NBA,G,38.0,0.0,7.3,1.2,2.7,0.455,0.1,0.3,0.417,1.1,2.3,0.461,0.48,0.3,0.6,0.591,0.3,0.7,0.9,1.2,0.1,0.0,1.0,0.8,2.9,Armon Johnson,6-3
2011-12,22.0,TOT,NBA,G,9.0,0.0,13.8,2.2,4.8,0.465,0.1,0.3,0.333,2.1,4.4,0.475,0.477,0.7,0.7,1.0,0.1,1.3,1.4,1.2,0.6,0.0,0.7,1.0,5.2,Armon Johnson,6-3
