Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Player,Ht
2017-18,31.0,HOU,NBA,G,1,0,35.0,3.0,9.0,0.333,1.0,4.0,0.25,2.0,5.0,0.4,0.389,1.0,2.0,0.5,2.0,1.0,3.0,1.0,0.0,0.0,1.0,4.0,8.0,Aaron Jackson,6-4
