Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Player,Ht
2002-03,21.0,PHO,NBA,G-F,72,0,15.9,1.7,4.5,.373,0.7,2.3,.315,1.0,2.3,.432,.453,1.0,1.5,.686,0.4,0.8,1.2,1.0,0.5,0.1,0.8,1.3,5.1,Casey Jacobsen,6-6
2003-04,22.0,PHO,NBA,G-F,78,13,23.4,1.9,4.6,.417,1.0,2.3,.417,1.0,2.3,.417,.521,1.2,1.4,.820,0.5,2.0,2.6,1.3,0.6,0.1,0.9,1.8,6.0,Casey Jacobsen,6-6
2004-05,23.0,TOT,NBA,G-F,84,1,21.4,2.0,4.9,.404,0.8,2.1,.373,1.2,2.8,.429,.485,1.8,2.3,.786,0.4,1.6,2.0,1.3,0.4,0.1,0.8,1.2,6.5,Casey Jacobsen,6-6
2007-08,26.0,MEM,NBA,G-F,53,0,10.3,0.7,2.2,.339,0.3,1.4,.222,0.4,0.8,.535,.409,0.2,0.3,.765,0.2,1.0,1.2,0.4,0.1,0.0,0.3,0.6,2.0,Casey Jacobsen,6-6
