Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Player,Ht
1977-78,23.0,BUF,NBA,G,4,,9.5,0.8,3.3,0.231,0.0,0.5,0.0,0.3,1.0,1.3,1.8,1.3,0.5,0.8,0.8,1.5,Larry Johnson,6-3
