Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Player,Ht
1995-96,22.0,DET,NBA,F,69.0,46.0,14.4,1.5,2.7,0.567,0.0,0.0,,1.5,2.7,0.567,0.567,0.7,1.1,0.662,1.1,1.8,2.9,0.2,0.7,0.6,0.6,2.9,3.8,Don Reid,6-8
1996-97,23.0,DET,NBA,F,47.0,14.0,9.8,1.1,2.4,0.482,0.0,0.0,0.0,1.1,2.4,0.486,0.482,0.5,0.7,0.75,0.8,1.4,2.1,0.3,0.3,0.3,0.5,2.2,2.8,Don Reid,6-8
1997-98,24.0,DET,NBA,F,68.0,44.0,14.6,1.4,2.6,0.534,0.0,0.0,,1.4,2.6,0.534,0.534,0.7,1.0,0.704,1.1,1.4,2.6,0.4,0.4,0.8,0.4,2.7,3.5,Don Reid,6-8
1998-99,25.0,DET,NBA,F,47.0,30.0,19.9,2.1,3.7,0.557,0.0,0.0,,2.1,3.7,0.557,0.557,1.0,1.7,0.608,1.4,2.2,3.6,0.7,0.6,0.9,0.8,3.3,5.1,Don Reid,6-8
1999-00,26.0,TOT,NBA,F,38.0,3.0,13.1,1.6,2.9,0.536,0.0,0.0,,1.6,2.9,0.536,0.536,0.6,0.9,0.706,0.8,1.9,2.7,0.3,0.6,0.8,0.6,3.1,3.8,Don Reid,6-8
2000-01,27.0,ORL,NBA,F,65.0,7.0,11.8,1.3,2.2,0.566,0.0,0.0,,1.3,2.2,0.566,0.566,0.7,1.2,0.613,1.3,2.4,3.7,0.3,0.4,0.8,0.7,2.9,3.2,Don Reid,6-8
2001-02,28.0,ORL,NBA,F,68.0,5.0,10.5,1.3,2.8,0.474,0.0,0.0,,1.3,2.8,0.474,0.474,0.6,1.0,0.647,1.0,1.6,2.6,0.4,0.3,0.6,0.8,2.6,3.3,Don Reid,6-8
2002-03,29.0,DET,NBA,F,1.0,0.0,10.0,0.0,3.0,0.0,0.0,0.0,,0.0,3.0,0.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,Don Reid,6-8
