Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Player,Ht
1978-79,23.0,TOT,NBA,G,53.0,,14.3,3.1,7.3,0.421,,,,3.1,7.3,0.421,0.421,0.6,0.9,0.62,1.1,1.0,2.1,1.1,0.5,0.3,1.1,1.8,6.7,Marlon Redmond,6-6
1979-80,24.0,KCK,NBA,G,24.0,,12.4,2.5,5.8,0.428,0.0,0.4,0.0,2.5,5.4,0.457,0.428,1.0,1.4,0.706,0.8,1.4,2.2,0.8,0.2,0.4,0.8,1.1,5.9,Marlon Redmond,6-6
