Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,FT,FTA,FT%,TRB,AST,PF,PTS,Player,Ht
1951-52,23.0,ROC,NBA,F,51,,6.6,0.5,1.9,0.26,0.4,0.6,0.621,1.5,0.6,1.2,1.3,Ray Ragelis,6-4
