Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Player,Ht
1979-80,22.0,TOT,NBA,G,50.0,,13.6,2.0,4.0,0.492,0.0,0.1,0.0,2.0,3.9,0.505,0.492,0.8,1.0,0.745,0.6,0.8,1.4,1.1,0.5,0.1,0.7,1.0,4.7,Ollie Mack,6-3
1980-81,23.0,TOT,NBA,G,65.0,,25.9,4.3,9.3,0.46,0.0,0.1,0.0,4.3,9.2,0.467,0.46,1.2,1.9,0.64,1.4,2.1,3.5,2.5,0.9,0.1,1.1,1.8,9.8,Ollie Mack,6-3
1981-82,24.0,DAL,NBA,G,13.0,3.0,11.5,1.5,4.5,0.322,0.0,0.2,0.0,1.5,4.4,0.333,0.322,0.5,0.6,0.75,0.6,0.8,1.4,1.1,0.4,0.1,0.3,0.5,3.4,Ollie Mack,6-3
