Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Player,Ht
1987-88,23.0,TOT,NBA,F,10.0,0.0,5.0,0.9,2.7,0.333,0.0,0.0,,0.9,2.7,0.333,0.333,0.6,0.8,0.75,0.6,0.8,1.4,0.6,0.2,0.1,0.4,0.6,2.4,Andre Moore,6-9
