Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Player,Ht
1996-97,22.0,TOT,NBA,F,42.0,0.0,8.3,1.3,3.1,0.412,0.1,0.6,0.167,1.2,2.5,0.467,0.427,1.0,1.7,0.629,0.8,0.8,1.6,0.5,0.3,0.3,0.4,1.4,3.7,Martin Muursepp,6-9
1997-98,23.0,DAL,NBA,F,41.0,7.0,14.7,2.0,4.7,0.435,0.4,0.9,0.421,1.6,3.7,0.438,0.476,1.2,1.6,0.761,1.1,1.7,2.8,0.7,0.7,0.3,0.7,2.3,5.7,Martin Muursepp,6-9
