Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Player,Ht
2014-15,22.0,UTA,NBA,G,15.0,0.0,10.6,1.9,4.6,0.42,0.5,1.3,0.35,1.5,3.3,0.449,0.471,1.0,1.2,0.833,0.2,1.0,1.2,1.0,0.3,0.0,0.8,0.4,5.3,Bryce Cotton,6-1
2015-16,23.0,TOT,NBA,G,8.0,0.0,4.9,0.5,1.3,0.4,0.0,0.4,0.0,0.5,0.9,0.571,0.4,0.0,0.0,,0.0,0.0,0.0,0.4,0.4,0.0,0.6,0.3,1.0,Bryce Cotton,6-1
