Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Player,Ht
1987-88,24.0,PHI,NBA,C,10.0,0.0,13.2,1.8,3.1,0.581,0.0,0.0,,1.8,3.1,0.581,0.581,1.2,1.8,0.667,1.1,1.3,2.4,0.5,0.5,0.5,0.9,2.5,4.8,Chris Welp,7-0
1988-89,25.0,PHI,NBA,C,72.0,0.0,11.7,1.4,3.1,0.446,0.0,0.0,0.0,1.4,3.1,0.448,0.446,0.7,1.0,0.658,0.8,1.9,2.7,0.4,0.3,0.6,0.6,2.4,3.4,Chris Welp,7-0
1989-90,26.0,TOT,NBA,C,27.0,3.0,7.3,0.9,2.3,0.377,0.0,0.0,,0.9,2.3,0.377,0.377,0.7,0.9,0.76,0.7,1.1,1.8,0.3,0.2,0.3,0.6,2.1,2.4,Chris Welp,7-0
