Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Player,Ht
2000-01,27.0,SEA,NBA,F,34,1,9.0,0.7,2.3,.316,0.0,0.1,.000,0.7,2.3,.325,.316,0.7,1.0,.735,0.4,1.0,1.4,0.1,0.2,0.5,0.4,1.1,2.2,Ruben Wolkowyski,6-10
2002-03,29.0,BOS,NBA,F,7,0,3.4,0.3,0.6,.500,0.0,0.1,.000,0.3,0.4,.667,.500,0.1,0.6,.250,0.0,0.1,0.1,0.1,0.0,0.0,0.1,0.4,0.7,Ruben Wolkowyski,6-10
