Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Player,Ht
1987-88,23.0,POR,NBA,F,15,0,3.6,0.5,1.5,0.304,0.0,0.0,,0.5,1.5,0.304,0.304,0.3,0.4,0.833,0.1,0.6,0.7,0.2,0.0,0.0,0.3,0.5,1.3,Nikita Wilson,6-8
