Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Player,Ht
1980-81,22.0,DAL,NBA,F,22,,12.5,1.0,3.0,0.343,0.0,0.0,0.0,1.0,3.0,0.348,0.343,0.6,1.0,0.591,0.9,2.1,3.0,1.1,0.2,0.4,1.0,2.3,2.7,Darrell Allums,6-9
