Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Player,Ht
2016-17,23.0,DAL,NBA,F,9.0,0.0,12.8,1.8,4.2,0.421,0.3,1.0,0.333,1.4,3.2,0.448,0.461,0.6,0.8,0.714,0.9,1.6,2.4,1.0,0.2,0.4,0.3,0.9,4.4,Jarrod Uthoff,6-9
2019-20,26.0,TOT,NBA,F,7.0,0.0,7.6,1.0,2.6,0.389,0.4,1.3,0.333,0.6,1.3,0.444,0.472,0.3,0.3,1.0,0.3,0.6,0.9,0.0,0.1,0.0,0.0,0.3,2.7,Jarrod Uthoff,6-9
