Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Player,Ht
2018-19,23.0,BRK,NBA,G,18.0,0.0,11.7,1.4,4.1,0.342,0.7,2.6,0.261,0.7,1.5,0.481,0.425,1.1,1.2,0.864,0.2,1.8,2.0,1.2,0.3,0.0,1.0,0.8,4.5,Theo Pinson,6-5
2019-20,24.0,BRK,NBA,G,33.0,0.0,11.1,1.4,4.7,0.29,0.5,2.4,0.188,0.9,2.3,0.4,0.339,0.5,0.5,0.938,0.3,1.3,1.6,1.7,0.5,0.1,1.0,1.1,3.6,Theo Pinson,6-5
2020-21,25.0,NYK,NBA,G,17.0,0.0,2.0,0.1,0.5,0.111,0.0,0.5,0.0,0.1,0.1,1.0,0.111,0.0,0.0,,0.0,0.3,0.3,0.1,0.0,0.0,0.1,0.2,0.1,Theo Pinson,6-5
2021-22,26.0,DAL,NBA,G,19.0,0.0,7.8,0.7,2.1,0.359,0.5,1.6,0.333,0.2,0.5,0.444,0.487,0.5,0.5,1.0,0.1,1.0,1.1,0.9,0.3,0.1,0.3,0.6,2.5,Theo Pinson,6-5
2022-23,27.0,DAL,NBA,G,37.0,0.0,6.6,0.5,1.6,0.328,0.4,1.2,0.341,0.1,0.5,0.294,0.451,0.2,0.3,0.818,0.2,0.9,1.1,0.8,0.1,0.0,0.2,0.6,1.7,Theo Pinson,6-5
